Dreem Hypnogram Export
Patient: 
Patient ID: 6dab9a64-8b77-4554-8a37-45cacf1b7453
Recording Date: 10/08/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 10/08/23 - 23:54:02

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S2	04:15:32	SLEEP-S2	30
SLEEP-S2	04:16:02	SLEEP-S2	30
SLEEP-S2	04:16:32	SLEEP-S2	30
SLEEP-S2	04:17:02	SLEEP-S2	30
SLEEP-S2	04:17:32	SLEEP-S2	30
SLEEP-S2	04:18:02	SLEEP-S2	30
SLEEP-S2	04:18:32	SLEEP-S2	30
SLEEP-S2	04:19:02	SLEEP-S2	30
SLEEP-S2	04:19:32	SLEEP-S2	30
SLEEP-S2	04:20:02	SLEEP-S2	30
SLEEP-S2	04:20:32	SLEEP-S2	30
SLEEP-S2	04:21:02	SLEEP-S2	30
SLEEP-S2	04:21:32	SLEEP-S2	30
SLEEP-S2	04:22:02	SLEEP-S2	30
SLEEP-S2	04:22:32	SLEEP-S2	30
SLEEP-S2	04:23:02	SLEEP-S2	30
SLEEP-S3	04:23:32	SLEEP-S3	30
SLEEP-S3	04:24:02	SLEEP-S3	30
SLEEP-S3	04:24:32	SLEEP-S3	30
SLEEP-S3	04:25:02	SLEEP-S3	30
SLEEP-S3	04:25:32	SLEEP-S3	30
SLEEP-S3	04:26:02	SLEEP-S3	30
SLEEP-S3	04:26:32	SLEEP-S3	30
SLEEP-S3	04:27:02	SLEEP-S3	30
SLEEP-S3	04:27:32	SLEEP-S3	30
SLEEP-S3	04:28:02	SLEEP-S3	30
SLEEP-S3	04:28:32	SLEEP-S3	30
SLEEP-S3	04:29:02	SLEEP-S3	30
SLEEP-S3	04:29:32	SLEEP-S3	30
SLEEP-S3	04:30:02	SLEEP-S3	30
SLEEP-S3	04:30:32	SLEEP-S3	30
SLEEP-S0	04:31:02	SLEEP-S0	30
SLEEP-S1	04:31:32	SLEEP-S1	30
SLEEP-S2	04:32:02	SLEEP-S2	30
SLEEP-S2	04:32:32	SLEEP-S2	30
SLEEP-S2	04:33:02	SLEEP-S2	30
SLEEP-S2	04:33:32	SLEEP-S2	30
SLEEP-S2	04:34:02	SLEEP-S2	30
SLEEP-S2	04:34:32	SLEEP-S2	30
SLEEP-S2	04:35:02	SLEEP-S2	30
SLEEP-S2	04:35:32	SLEEP-S2	30
SLEEP-S2	04:36:02	SLEEP-S2	30
SLEEP-S2	04:36:32	SLEEP-S2	30
SLEEP-S2	04:37:02	SLEEP-S2	30
SLEEP-S2	04:37:32	SLEEP-S2	30
SLEEP-S2	04:38:02	SLEEP-S2	30
SLEEP-S2	04:38:32	SLEEP-S2	30
SLEEP-S2	04:39:02	SLEEP-S2	30
SLEEP-S2	04:39:32	SLEEP-S2	30
SLEEP-S2	04:40:02	SLEEP-S2	30
SLEEP-S2	04:40:32	SLEEP-S2	30
SLEEP-S3	04:41:02	SLEEP-S3	30
SLEEP-S3	04:41:32	SLEEP-S3	30
SLEEP-S3	04:42:02	SLEEP-S3	30
SLEEP-S3	04:42:32	SLEEP-S3	30
SLEEP-S3	04:43:02	SLEEP-S3	30
SLEEP-S3	04:43:32	SLEEP-S3	30
SLEEP-S3	04:44:02	SLEEP-S3	30
SLEEP-S3	04:44:32	SLEEP-S3	30
SLEEP-S3	04:45:02	SLEEP-S3	30
SLEEP-S3	04:45:32	SLEEP-S3	30
SLEEP-S3	04:46:02	SLEEP-S3	30
SLEEP-S3	04:46:32	SLEEP-S3	30
SLEEP-S3	04:47:02	SLEEP-S3	30
SLEEP-S3	04:47:32	SLEEP-S3	30
SLEEP-S3	04:48:02	SLEEP-S3	30
SLEEP-S3	04:48:32	SLEEP-S3	30
SLEEP-S3	04:49:02	SLEEP-S3	30
SLEEP-S3	04:49:32	SLEEP-S3	30
SLEEP-S3	04:50:02	SLEEP-S3	30
SLEEP-S3	04:50:32	SLEEP-S3	30
SLEEP-S3	04:51:02	SLEEP-S3	30
SLEEP-S3	04:51:32	SLEEP-S3	30
SLEEP-S3	04:52:02	SLEEP-S3	30
SLEEP-S3	04:52:32	SLEEP-S3	30
SLEEP-S3	04:53:02	SLEEP-S3	30
SLEEP-S3	04:53:32	SLEEP-S3	30
SLEEP-S3	04:54:02	SLEEP-S3	30
SLEEP-S3	04:54:32	SLEEP-S3	30
SLEEP-S3	04:55:02	SLEEP-S3	30
SLEEP-S3	04:55:32	SLEEP-S3	30
SLEEP-S3	04:56:02	SLEEP-S3	30
SLEEP-S3	04:56:32	SLEEP-S3	30
SLEEP-S3	04:57:02	SLEEP-S3	30
SLEEP-S3	04:57:32	SLEEP-S3	30
SLEEP-S3	04:58:02	SLEEP-S3	30
SLEEP-S3	04:58:32	SLEEP-S3	30
SLEEP-S3	04:59:02	SLEEP-S3	30
SLEEP-S3	04:59:32	SLEEP-S3	30
SLEEP-S3	05:00:02	SLEEP-S3	30
SLEEP-S3	05:00:32	SLEEP-S3	30
SLEEP-S3	05:01:02	SLEEP-S3	30
SLEEP-S3	05:01:32	SLEEP-S3	30
SLEEP-S3	05:02:02	SLEEP-S3	30
SLEEP-S3	05:02:32	SLEEP-S3	30
SLEEP-S3	05:03:02	SLEEP-S3	30
SLEEP-S0	05:03:32	SLEEP-S0	30
SLEEP-S1	05:04:02	SLEEP-S1	30
SLEEP-S2	05:04:32	SLEEP-S2	30
SLEEP-S2	05:05:02	SLEEP-S2	30
SLEEP-S2	05:05:32	SLEEP-S2	30
SLEEP-S2	05:06:02	SLEEP-S2	30
SLEEP-S0	05:06:32	SLEEP-S0	30
SLEEP-S0	05:07:02	SLEEP-S0	30
SLEEP-S0	05:07:32	SLEEP-S0	30
SLEEP-S1	05:08:02	SLEEP-S1	30
SLEEP-S2	05:08:32	SLEEP-S2	30
SLEEP-S2	05:09:02	SLEEP-S2	30
SLEEP-S2	05:09:32	SLEEP-S2	30
SLEEP-S2	05:10:02	SLEEP-S2	30
SLEEP-S1	05:10:32	SLEEP-S1	30
SLEEP-S2	05:11:02	SLEEP-S2	30
SLEEP-S2	05:11:32	SLEEP-S2	30
SLEEP-S2	05:12:02	SLEEP-S2	30
SLEEP-S1	05:12:32	SLEEP-S1	30
SLEEP-S2	05:13:02	SLEEP-S2	30
SLEEP-S0	05:13:32	SLEEP-S0	30
SLEEP-S0	05:14:02	SLEEP-S0	30
SLEEP-S0	05:14:32	SLEEP-S0	30
SLEEP-S1	05:15:02	SLEEP-S1	30
SLEEP-S1	05:15:32	SLEEP-S1	30
SLEEP-S2	05:16:02	SLEEP-S2	30
SLEEP-S2	05:16:32	SLEEP-S2	30
SLEEP-S2	05:17:02	SLEEP-S2	30
SLEEP-S2	05:17:32	SLEEP-S2	30
SLEEP-S2	05:18:02	SLEEP-S2	30
SLEEP-S2	05:18:32	SLEEP-S2	30
SLEEP-S2	05:19:02	SLEEP-S2	30
SLEEP-S0	05:19:32	SLEEP-S0	30
SLEEP-S0	05:20:02	SLEEP-S0	30
SLEEP-S1	05:20:32	SLEEP-S1	30
SLEEP-S1	05:21:02	SLEEP-S1	30
SLEEP-S2	05:21:32	SLEEP-S2	30
SLEEP-S2	05:22:02	SLEEP-S2	30
SLEEP-S2	05:22:32	SLEEP-S2	30
SLEEP-S2	05:23:02	SLEEP-S2	30
SLEEP-S2	05:23:32	SLEEP-S2	30
SLEEP-S2	05:24:02	SLEEP-S2	30
SLEEP-S2	05:24:32	SLEEP-S2	30
SLEEP-S2	05:25:02	SLEEP-S2	30
SLEEP-S2	05:25:32	SLEEP-S2	30
SLEEP-S2	05:26:02	SLEEP-S2	30
SLEEP-S2	05:26:32	SLEEP-S2	30
SLEEP-S2	05:27:02	SLEEP-S2	30
SLEEP-S2	05:27:32	SLEEP-S2	30
SLEEP-S2	05:28:02	SLEEP-S2	30
SLEEP-S1	05:28:32	SLEEP-S1	30
SLEEP-S1	05:29:02	SLEEP-S1	30
SLEEP-S2	05:29:32	SLEEP-S2	30
SLEEP-S2	05:30:02	SLEEP-S2	30
SLEEP-S2	05:30:32	SLEEP-S2	30
SLEEP-S2	05:31:02	SLEEP-S2	30
SLEEP-S2	05:31:32	SLEEP-S2	30
SLEEP-S1	05:32:02	SLEEP-S1	30
SLEEP-S2	05:32:32	SLEEP-S2	30
SLEEP-S2	05:33:02	SLEEP-S2	30
SLEEP-S2	05:33:32	SLEEP-S2	30
SLEEP-S0	05:34:02	SLEEP-S0	30
SLEEP-S1	05:34:32	SLEEP-S1	30
SLEEP-S2	05:35:02	SLEEP-S2	30
SLEEP-S2	05:35:32	SLEEP-S2	30
SLEEP-S2	05:36:02	SLEEP-S2	30
SLEEP-S2	05:36:32	SLEEP-S2	30
SLEEP-S2	05:37:02	SLEEP-S2	30
SLEEP-S2	05:37:32	SLEEP-S2	30
SLEEP-S2	05:38:02	SLEEP-S2	30
SLEEP-S2	05:38:32	SLEEP-S2	30
SLEEP-S2	05:39:02	SLEEP-S2	30
SLEEP-REM	05:39:32	SLEEP-REM	30
SLEEP-REM	05:40:02	SLEEP-REM	30
SLEEP-REM	05:40:32	SLEEP-REM	30
SLEEP-REM	05:41:02	SLEEP-REM	30
SLEEP-REM	05:41:32	SLEEP-REM	30
SLEEP-REM	05:42:02	SLEEP-REM	30
SLEEP-REM	05:42:32	SLEEP-REM	30
SLEEP-REM	05:43:02	SLEEP-REM	30
SLEEP-REM	05:43:32	SLEEP-REM	30
SLEEP-REM	05:44:02	SLEEP-REM	30
SLEEP-REM	05:44:32	SLEEP-REM	30
SLEEP-REM	05:45:02	SLEEP-REM	30
SLEEP-REM	05:45:32	SLEEP-REM	30
SLEEP-REM	05:46:02	SLEEP-REM	30
SLEEP-REM	05:46:32	SLEEP-REM	30
SLEEP-REM	05:47:02	SLEEP-REM	30
SLEEP-REM	05:47:32	SLEEP-REM	30
SLEEP-S0	05:48:02	SLEEP-S0	30
SLEEP-REM	05:48:32	SLEEP-REM	30
SLEEP-REM	05:49:02	SLEEP-REM	30
SLEEP-REM	05:49:32	SLEEP-REM	30
SLEEP-REM	05:50:02	SLEEP-REM	30
SLEEP-REM	05:50:32	SLEEP-REM	30
SLEEP-REM	05:51:02	SLEEP-REM	30
SLEEP-REM	05:51:32	SLEEP-REM	30
SLEEP-REM	05:52:02	SLEEP-REM	30
SLEEP-REM	05:52:32	SLEEP-REM	30
SLEEP-REM	05:53:02	SLEEP-REM	30
SLEEP-REM	05:53:32	SLEEP-REM	30
SLEEP-REM	05:54:02	SLEEP-REM	30
SLEEP-S0	05:54:32	SLEEP-S0	30
SLEEP-REM	05:55:02	SLEEP-REM	30
SLEEP-REM	05:55:32	SLEEP-REM	30
SLEEP-REM	05:56:02	SLEEP-REM	30
SLEEP-REM	05:56:32	SLEEP-REM	30
SLEEP-REM	05:57:02	SLEEP-REM	30
SLEEP-REM	05:57:32	SLEEP-REM	30
SLEEP-REM	05:58:02	SLEEP-REM	30
SLEEP-REM	05:58:32	SLEEP-REM	30
SLEEP-REM	05:59:02	SLEEP-REM	30
SLEEP-REM	05:59:32	SLEEP-REM	30
SLEEP-REM	06:00:02	SLEEP-REM	30
SLEEP-REM	06:00:32	SLEEP-REM	30
SLEEP-REM	06:01:02	SLEEP-REM	30
SLEEP-REM	06:01:32	SLEEP-REM	30
SLEEP-REM	06:02:02	SLEEP-REM	30
SLEEP-REM	06:02:32	SLEEP-REM	30
SLEEP-REM	06:03:02	SLEEP-REM	30
SLEEP-S0	06:03:32	SLEEP-S0	30
SLEEP-S1	06:04:02	SLEEP-S1	30
SLEEP-S2	06:04:32	SLEEP-S2	30
SLEEP-S2	06:05:02	SLEEP-S2	30
SLEEP-S2	06:05:32	SLEEP-S2	30
SLEEP-S2	06:06:02	SLEEP-S2	30
SLEEP-S2	06:06:32	SLEEP-S2	30
SLEEP-S2	06:07:02	SLEEP-S2	30
SLEEP-S2	06:07:32	SLEEP-S2	30
SLEEP-S2	06:08:02	SLEEP-S2	30
SLEEP-S2	06:08:32	SLEEP-S2	30
SLEEP-S2	06:09:02	SLEEP-S2	30
SLEEP-S2	06:09:32	SLEEP-S2	30
SLEEP-REM	06:10:02	SLEEP-REM	30
SLEEP-REM	06:10:32	SLEEP-REM	30
SLEEP-REM	06:11:02	SLEEP-REM	30
SLEEP-S0	06:11:32	SLEEP-S0	30
SLEEP-REM	06:12:02	SLEEP-REM	30
SLEEP-REM	06:12:32	SLEEP-REM	30
SLEEP-REM	06:13:02	SLEEP-REM	30
SLEEP-REM	06:13:32	SLEEP-REM	30
SLEEP-REM	06:14:02	SLEEP-REM	30
SLEEP-S1	06:14:32	SLEEP-S1	30
SLEEP-REM	06:15:02	SLEEP-REM	30
SLEEP-REM	06:15:32	SLEEP-REM	30
SLEEP-REM	06:16:02	SLEEP-REM	30
SLEEP-REM	06:16:32	SLEEP-REM	30
SLEEP-REM	06:17:02	SLEEP-REM	30
SLEEP-REM	06:17:32	SLEEP-REM	30
SLEEP-S0	06:18:02	SLEEP-S0	30
SLEEP-S1	06:18:32	SLEEP-S1	30
SLEEP-S1	06:19:02	SLEEP-S1	30
SLEEP-S2	06:19:32	SLEEP-S2	30
SLEEP-S2	06:20:02	SLEEP-S2	30
SLEEP-S2	06:20:32	SLEEP-S2	30
SLEEP-S2	06:21:02	SLEEP-S2	30
SLEEP-S2	06:21:32	SLEEP-S2	30
SLEEP-S2	06:22:02	SLEEP-S2	30
SLEEP-S2	06:22:32	SLEEP-S2	30
SLEEP-S2	06:23:02	SLEEP-S2	30
SLEEP-S2	06:23:32	SLEEP-S2	30
SLEEP-S2	06:24:02	SLEEP-S2	30
SLEEP-S2	06:24:32	SLEEP-S2	30
SLEEP-S2	06:25:02	SLEEP-S2	30
SLEEP-S2	06:25:32	SLEEP-S2	30
SLEEP-S2	06:26:02	SLEEP-S2	30
SLEEP-S2	06:26:32	SLEEP-S2	30
SLEEP-S2	06:27:02	SLEEP-S2	30
SLEEP-S2	06:27:32	SLEEP-S2	30
SLEEP-S2	06:28:02	SLEEP-S2	30
SLEEP-S2	06:28:32	SLEEP-S2	30
SLEEP-S2	06:29:02	SLEEP-S2	30
SLEEP-S2	06:29:32	SLEEP-S2	30
SLEEP-S2	06:30:02	SLEEP-S2	30
SLEEP-S2	06:30:32	SLEEP-S2	30
SLEEP-S0	06:31:02	SLEEP-S0	30
SLEEP-S1	06:31:32	SLEEP-S1	30
SLEEP-S2	06:32:02	SLEEP-S2	30
SLEEP-S2	06:32:32	SLEEP-S2	30
SLEEP-S2	06:33:02	SLEEP-S2	30
SLEEP-S2	06:33:32	SLEEP-S2	30
SLEEP-S2	06:34:02	SLEEP-S2	30
SLEEP-S2	06:34:32	SLEEP-S2	30
SLEEP-S2	06:35:02	SLEEP-S2	30
SLEEP-S2	06:35:32	SLEEP-S2	30
SLEEP-S2	06:36:02	SLEEP-S2	30
SLEEP-S2	06:36:32	SLEEP-S2	30
SLEEP-S2	06:37:02	SLEEP-S2	30
SLEEP-S2	06:37:32	SLEEP-S2	30
SLEEP-S2	06:38:02	SLEEP-S2	30
SLEEP-S2	06:38:32	SLEEP-S2	30
SLEEP-S2	06:39:02	SLEEP-S2	30
SLEEP-S2	06:39:32	SLEEP-S2	30
SLEEP-S2	06:40:02	SLEEP-S2	30
SLEEP-S2	06:40:32	SLEEP-S2	30
SLEEP-S2	06:41:02	SLEEP-S2	30
SLEEP-S2	06:41:32	SLEEP-S2	30
SLEEP-S2	06:42:02	SLEEP-S2	30
SLEEP-S2	06:42:32	SLEEP-S2	30
SLEEP-S0	06:43:02	SLEEP-S0	30
SLEEP-S1	06:43:32	SLEEP-S1	30
SLEEP-S1	06:44:02	SLEEP-S1	30
SLEEP-S2	06:44:32	SLEEP-S2	30
SLEEP-S2	06:45:02	SLEEP-S2	30
SLEEP-S2	06:45:32	SLEEP-S2	30
