Dreem Hypnogram Export
Patient: 
Patient ID: b4c9b041-bb75-40ad-adfb-548a4fe1d6f0
Recording Date: 06/03/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 06/03/23 - 02:46:14

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-MT	07:07:44	SLEEP-MT	30
SLEEP-MT	07:08:14	SLEEP-MT	30
SLEEP-MT	07:08:44	SLEEP-MT	30
SLEEP-MT	07:09:14	SLEEP-MT	30
SLEEP-MT	07:09:44	SLEEP-MT	30
SLEEP-MT	07:10:14	SLEEP-MT	30
SLEEP-MT	07:10:44	SLEEP-MT	30
SLEEP-MT	07:11:14	SLEEP-MT	30
SLEEP-MT	07:11:44	SLEEP-MT	30
SLEEP-MT	07:12:14	SLEEP-MT	30
SLEEP-MT	07:12:44	SLEEP-MT	30
SLEEP-MT	07:13:14	SLEEP-MT	30
SLEEP-MT	07:13:44	SLEEP-MT	30
SLEEP-MT	07:14:14	SLEEP-MT	30
SLEEP-MT	07:14:44	SLEEP-MT	30
SLEEP-MT	07:15:14	SLEEP-MT	30
SLEEP-MT	07:15:44	SLEEP-MT	30
SLEEP-MT	07:16:14	SLEEP-MT	30
SLEEP-MT	07:16:44	SLEEP-MT	30
SLEEP-MT	07:17:14	SLEEP-MT	30
SLEEP-MT	07:17:44	SLEEP-MT	30
SLEEP-MT	07:18:14	SLEEP-MT	30
SLEEP-MT	07:18:44	SLEEP-MT	30
SLEEP-MT	07:19:14	SLEEP-MT	30
SLEEP-MT	07:19:44	SLEEP-MT	30
SLEEP-S0	07:20:14	SLEEP-S0	30
SLEEP-S1	07:20:44	SLEEP-S1	30
SLEEP-REM	07:21:14	SLEEP-REM	30
SLEEP-REM	07:21:44	SLEEP-REM	30
SLEEP-MT	07:22:14	SLEEP-MT	30
SLEEP-MT	07:22:44	SLEEP-MT	30
SLEEP-MT	07:23:14	SLEEP-MT	30
SLEEP-MT	07:23:44	SLEEP-MT	30
SLEEP-MT	07:24:14	SLEEP-MT	30
SLEEP-MT	07:24:44	SLEEP-MT	30
SLEEP-MT	07:25:14	SLEEP-MT	30
SLEEP-MT	07:25:44	SLEEP-MT	30
SLEEP-MT	07:26:14	SLEEP-MT	30
SLEEP-MT	07:26:44	SLEEP-MT	30
SLEEP-MT	07:27:14	SLEEP-MT	30
SLEEP-MT	07:27:44	SLEEP-MT	30
SLEEP-MT	07:28:14	SLEEP-MT	30
SLEEP-MT	07:28:44	SLEEP-MT	30
SLEEP-MT	07:29:14	SLEEP-MT	30
SLEEP-MT	07:29:44	SLEEP-MT	30
SLEEP-MT	07:30:14	SLEEP-MT	30
SLEEP-MT	07:30:44	SLEEP-MT	30
SLEEP-MT	07:31:14	SLEEP-MT	30
SLEEP-MT	07:31:44	SLEEP-MT	30
SLEEP-MT	07:32:14	SLEEP-MT	30
SLEEP-MT	07:32:44	SLEEP-MT	30
SLEEP-MT	07:33:14	SLEEP-MT	30
SLEEP-MT	07:33:44	SLEEP-MT	30
SLEEP-MT	07:34:14	SLEEP-MT	30
SLEEP-MT	07:34:44	SLEEP-MT	30
SLEEP-MT	07:35:14	SLEEP-MT	30
SLEEP-MT	07:35:44	SLEEP-MT	30
SLEEP-MT	07:36:14	SLEEP-MT	30
SLEEP-MT	07:36:44	SLEEP-MT	30
SLEEP-MT	07:37:14	SLEEP-MT	30
SLEEP-MT	07:37:44	SLEEP-MT	30
SLEEP-MT	07:38:14	SLEEP-MT	30
SLEEP-MT	07:38:44	SLEEP-MT	30
SLEEP-MT	07:39:14	SLEEP-MT	30
SLEEP-MT	07:39:44	SLEEP-MT	30
SLEEP-MT	07:40:14	SLEEP-MT	30
SLEEP-MT	07:40:44	SLEEP-MT	30
SLEEP-MT	07:41:14	SLEEP-MT	30
SLEEP-MT	07:41:44	SLEEP-MT	30
SLEEP-MT	07:42:14	SLEEP-MT	30
SLEEP-MT	07:42:44	SLEEP-MT	30
SLEEP-MT	07:43:14	SLEEP-MT	30
SLEEP-MT	07:43:44	SLEEP-MT	30
SLEEP-MT	07:44:14	SLEEP-MT	30
SLEEP-MT	07:44:44	SLEEP-MT	30
SLEEP-MT	07:45:14	SLEEP-MT	30
SLEEP-MT	07:45:44	SLEEP-MT	30
SLEEP-MT	07:46:14	SLEEP-MT	30
SLEEP-MT	07:46:44	SLEEP-MT	30
SLEEP-MT	07:47:14	SLEEP-MT	30
SLEEP-MT	07:47:44	SLEEP-MT	30
SLEEP-MT	07:48:14	SLEEP-MT	30
SLEEP-MT	07:48:44	SLEEP-MT	30
SLEEP-MT	07:49:14	SLEEP-MT	30
SLEEP-MT	07:49:44	SLEEP-MT	30
SLEEP-MT	07:50:14	SLEEP-MT	30
SLEEP-MT	07:50:44	SLEEP-MT	30
SLEEP-MT	07:51:14	SLEEP-MT	30
SLEEP-MT	07:51:44	SLEEP-MT	30
SLEEP-MT	07:52:14	SLEEP-MT	30
SLEEP-MT	07:52:44	SLEEP-MT	30
SLEEP-MT	07:53:14	SLEEP-MT	30
SLEEP-MT	07:53:44	SLEEP-MT	30
SLEEP-MT	07:54:14	SLEEP-MT	30
SLEEP-MT	07:54:44	SLEEP-MT	30
SLEEP-MT	07:55:14	SLEEP-MT	30
SLEEP-MT	07:55:44	SLEEP-MT	30
SLEEP-MT	07:56:14	SLEEP-MT	30
SLEEP-MT	07:56:44	SLEEP-MT	30
SLEEP-MT	07:57:14	SLEEP-MT	30
SLEEP-MT	07:57:44	SLEEP-MT	30
SLEEP-MT	07:58:14	SLEEP-MT	30
SLEEP-REM	07:58:44	SLEEP-REM	30
SLEEP-REM	07:59:14	SLEEP-REM	30
SLEEP-MT	07:59:44	SLEEP-MT	30
SLEEP-MT	08:00:14	SLEEP-MT	30
SLEEP-MT	08:00:44	SLEEP-MT	30
SLEEP-MT	08:01:14	SLEEP-MT	30
SLEEP-MT	08:01:44	SLEEP-MT	30
SLEEP-MT	08:02:14	SLEEP-MT	30
SLEEP-MT	08:02:44	SLEEP-MT	30
SLEEP-MT	08:03:14	SLEEP-MT	30
SLEEP-MT	08:03:44	SLEEP-MT	30
SLEEP-MT	08:04:14	SLEEP-MT	30
SLEEP-MT	08:04:44	SLEEP-MT	30
SLEEP-MT	08:05:14	SLEEP-MT	30
SLEEP-MT	08:05:44	SLEEP-MT	30
SLEEP-MT	08:06:14	SLEEP-MT	30
SLEEP-MT	08:06:44	SLEEP-MT	30
SLEEP-MT	08:07:14	SLEEP-MT	30
SLEEP-MT	08:07:44	SLEEP-MT	30
SLEEP-MT	08:08:14	SLEEP-MT	30
SLEEP-MT	08:08:44	SLEEP-MT	30
SLEEP-MT	08:09:14	SLEEP-MT	30
SLEEP-MT	08:09:44	SLEEP-MT	30
SLEEP-MT	08:10:14	SLEEP-MT	30
SLEEP-MT	08:10:44	SLEEP-MT	30
SLEEP-MT	08:11:14	SLEEP-MT	30
SLEEP-MT	08:11:44	SLEEP-MT	30
SLEEP-MT	08:12:14	SLEEP-MT	30
SLEEP-MT	08:12:44	SLEEP-MT	30
SLEEP-MT	08:13:14	SLEEP-MT	30
SLEEP-MT	08:13:44	SLEEP-MT	30
SLEEP-MT	08:14:14	SLEEP-MT	30
SLEEP-MT	08:14:44	SLEEP-MT	30
SLEEP-MT	08:15:14	SLEEP-MT	30
SLEEP-MT	08:15:44	SLEEP-MT	30
SLEEP-MT	08:16:14	SLEEP-MT	30
SLEEP-MT	08:16:44	SLEEP-MT	30
SLEEP-MT	08:17:14	SLEEP-MT	30
SLEEP-MT	08:17:44	SLEEP-MT	30
SLEEP-MT	08:18:14	SLEEP-MT	30
SLEEP-MT	08:18:44	SLEEP-MT	30
SLEEP-MT	08:19:14	SLEEP-MT	30
SLEEP-MT	08:19:44	SLEEP-MT	30
SLEEP-MT	08:20:14	SLEEP-MT	30
SLEEP-MT	08:20:44	SLEEP-MT	30
SLEEP-MT	08:21:14	SLEEP-MT	30
SLEEP-MT	08:21:44	SLEEP-MT	30
SLEEP-MT	08:22:14	SLEEP-MT	30
SLEEP-MT	08:22:44	SLEEP-MT	30
SLEEP-MT	08:23:14	SLEEP-MT	30
SLEEP-MT	08:23:44	SLEEP-MT	30
SLEEP-MT	08:24:14	SLEEP-MT	30
SLEEP-MT	08:24:44	SLEEP-MT	30
SLEEP-MT	08:25:14	SLEEP-MT	30
SLEEP-MT	08:25:44	SLEEP-MT	30
SLEEP-MT	08:26:14	SLEEP-MT	30
SLEEP-MT	08:26:44	SLEEP-MT	30
SLEEP-MT	08:27:14	SLEEP-MT	30
SLEEP-MT	08:27:44	SLEEP-MT	30
SLEEP-MT	08:28:14	SLEEP-MT	30
SLEEP-MT	08:28:44	SLEEP-MT	30
SLEEP-MT	08:29:14	SLEEP-MT	30
SLEEP-MT	08:29:44	SLEEP-MT	30
SLEEP-MT	08:30:14	SLEEP-MT	30
SLEEP-MT	08:30:44	SLEEP-MT	30
SLEEP-MT	08:31:14	SLEEP-MT	30
SLEEP-MT	08:31:44	SLEEP-MT	30
SLEEP-MT	08:32:14	SLEEP-MT	30
SLEEP-MT	08:32:44	SLEEP-MT	30
SLEEP-MT	08:33:14	SLEEP-MT	30
SLEEP-MT	08:33:44	SLEEP-MT	30
SLEEP-MT	08:34:14	SLEEP-MT	30
SLEEP-MT	08:34:44	SLEEP-MT	30
SLEEP-MT	08:35:14	SLEEP-MT	30
SLEEP-MT	08:35:44	SLEEP-MT	30
SLEEP-MT	08:36:14	SLEEP-MT	30
