Dreem Hypnogram Export
Patient: 
Patient ID: bed78392-9055-4955-ac52-33757369f938
Recording Date: 06/03/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 06/03/23 - 01:30:42

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	05:52:12	SLEEP-S0	30
SLEEP-S1	05:52:42	SLEEP-S1	30
SLEEP-S1	05:53:12	SLEEP-S1	30
SLEEP-S1	05:53:42	SLEEP-S1	30
SLEEP-S2	05:54:12	SLEEP-S2	30
SLEEP-S2	05:54:42	SLEEP-S2	30
SLEEP-S2	05:55:12	SLEEP-S2	30
SLEEP-S2	05:55:42	SLEEP-S2	30
SLEEP-S2	05:56:12	SLEEP-S2	30
SLEEP-S2	05:56:42	SLEEP-S2	30
SLEEP-S2	05:57:12	SLEEP-S2	30
SLEEP-S2	05:57:42	SLEEP-S2	30
SLEEP-S2	05:58:12	SLEEP-S2	30
SLEEP-S2	05:58:42	SLEEP-S2	30
SLEEP-S2	05:59:12	SLEEP-S2	30
SLEEP-S2	05:59:42	SLEEP-S2	30
SLEEP-S2	06:00:12	SLEEP-S2	30
SLEEP-S2	06:00:42	SLEEP-S2	30
SLEEP-S2	06:01:12	SLEEP-S2	30
SLEEP-S2	06:01:42	SLEEP-S2	30
SLEEP-S2	06:02:12	SLEEP-S2	30
SLEEP-S2	06:02:42	SLEEP-S2	30
SLEEP-S2	06:03:12	SLEEP-S2	30
SLEEP-S2	06:03:42	SLEEP-S2	30
SLEEP-S2	06:04:12	SLEEP-S2	30
SLEEP-S0	06:04:42	SLEEP-S0	30
SLEEP-MT	06:05:12	SLEEP-MT	30
SLEEP-MT	06:05:42	SLEEP-MT	30
SLEEP-MT	06:06:12	SLEEP-MT	30
SLEEP-MT	06:06:42	SLEEP-MT	30
SLEEP-MT	06:07:12	SLEEP-MT	30
SLEEP-MT	06:07:42	SLEEP-MT	30
SLEEP-MT	06:08:12	SLEEP-MT	30
SLEEP-MT	06:08:42	SLEEP-MT	30
SLEEP-MT	06:09:12	SLEEP-MT	30
SLEEP-MT	06:09:42	SLEEP-MT	30
SLEEP-MT	06:10:12	SLEEP-MT	30
SLEEP-MT	06:10:42	SLEEP-MT	30
SLEEP-MT	06:11:12	SLEEP-MT	30
SLEEP-MT	06:11:42	SLEEP-MT	30
SLEEP-MT	06:12:12	SLEEP-MT	30
SLEEP-MT	06:12:42	SLEEP-MT	30
SLEEP-MT	06:13:12	SLEEP-MT	30
SLEEP-MT	06:13:42	SLEEP-MT	30
