Dreem Hypnogram Export
Patient: 
Patient ID: 655cdbc4-dff4-482c-9052-9a359d055cf3
Recording Date: 08/22/24

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 08/22/24 - 23:38:44

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S3	04:00:14	SLEEP-S3	30
SLEEP-S3	04:00:44	SLEEP-S3	30
SLEEP-S3	04:01:14	SLEEP-S3	30
SLEEP-S3	04:01:44	SLEEP-S3	30
SLEEP-S3	04:02:14	SLEEP-S3	30
SLEEP-S3	04:02:44	SLEEP-S3	30
SLEEP-S3	04:03:14	SLEEP-S3	30
SLEEP-S3	04:03:44	SLEEP-S3	30
SLEEP-S3	04:04:14	SLEEP-S3	30
SLEEP-S3	04:04:44	SLEEP-S3	30
SLEEP-S3	04:05:14	SLEEP-S3	30
SLEEP-S3	04:05:44	SLEEP-S3	30
SLEEP-S3	04:06:14	SLEEP-S3	30
SLEEP-S3	04:06:44	SLEEP-S3	30
SLEEP-S3	04:07:14	SLEEP-S3	30
SLEEP-S3	04:07:44	SLEEP-S3	30
SLEEP-S3	04:08:14	SLEEP-S3	30
SLEEP-S3	04:08:44	SLEEP-S3	30
SLEEP-S3	04:09:14	SLEEP-S3	30
SLEEP-S3	04:09:44	SLEEP-S3	30
SLEEP-S3	04:10:14	SLEEP-S3	30
SLEEP-S3	04:10:44	SLEEP-S3	30
SLEEP-S3	04:11:14	SLEEP-S3	30
SLEEP-S3	04:11:44	SLEEP-S3	30
SLEEP-S3	04:12:14	SLEEP-S3	30
SLEEP-S3	04:12:44	SLEEP-S3	30
SLEEP-S3	04:13:14	SLEEP-S3	30
SLEEP-S3	04:13:44	SLEEP-S3	30
SLEEP-S0	04:14:14	SLEEP-S0	30
SLEEP-S2	04:14:44	SLEEP-S2	30
SLEEP-S2	04:15:14	SLEEP-S2	30
SLEEP-S2	04:15:44	SLEEP-S2	30
SLEEP-S2	04:16:14	SLEEP-S2	30
SLEEP-S2	04:16:44	SLEEP-S2	30
SLEEP-S2	04:17:14	SLEEP-S2	30
SLEEP-S2	04:17:44	SLEEP-S2	30
SLEEP-S2	04:18:14	SLEEP-S2	30
SLEEP-S2	04:18:44	SLEEP-S2	30
SLEEP-S2	04:19:14	SLEEP-S2	30
SLEEP-S2	04:19:44	SLEEP-S2	30
SLEEP-S2	04:20:14	SLEEP-S2	30
SLEEP-S2	04:20:44	SLEEP-S2	30
SLEEP-S2	04:21:14	SLEEP-S2	30
SLEEP-S2	04:21:44	SLEEP-S2	30
SLEEP-S2	04:22:14	SLEEP-S2	30
SLEEP-S2	04:22:44	SLEEP-S2	30
SLEEP-S2	04:23:14	SLEEP-S2	30
SLEEP-S2	04:23:44	SLEEP-S2	30
SLEEP-S2	04:24:14	SLEEP-S2	30
SLEEP-REM	04:24:44	SLEEP-REM	30
SLEEP-REM	04:25:14	SLEEP-REM	30
SLEEP-S0	04:25:44	SLEEP-S0	30
SLEEP-S1	04:26:14	SLEEP-S1	30
SLEEP-S2	04:26:44	SLEEP-S2	30
SLEEP-S2	04:27:14	SLEEP-S2	30
SLEEP-S2	04:27:44	SLEEP-S2	30
SLEEP-S2	04:28:14	SLEEP-S2	30
SLEEP-S2	04:28:44	SLEEP-S2	30
SLEEP-S2	04:29:14	SLEEP-S2	30
SLEEP-S2	04:29:44	SLEEP-S2	30
SLEEP-S1	04:30:14	SLEEP-S1	30
SLEEP-MT	04:30:44	SLEEP-MT	30
SLEEP-S2	04:31:14	SLEEP-S2	30
SLEEP-S2	04:31:44	SLEEP-S2	30
SLEEP-S2	04:32:14	SLEEP-S2	30
SLEEP-REM	04:32:44	SLEEP-REM	30
SLEEP-REM	04:33:14	SLEEP-REM	30
SLEEP-MT	04:33:44	SLEEP-MT	30
SLEEP-MT	04:34:14	SLEEP-MT	30
SLEEP-MT	04:34:44	SLEEP-MT	30
SLEEP-REM	04:35:14	SLEEP-REM	30
SLEEP-MT	04:35:44	SLEEP-MT	30
SLEEP-REM	04:36:14	SLEEP-REM	30
SLEEP-REM	04:36:44	SLEEP-REM	30
SLEEP-REM	04:37:14	SLEEP-REM	30
SLEEP-MT	04:37:44	SLEEP-MT	30
SLEEP-REM	04:38:14	SLEEP-REM	30
SLEEP-MT	04:38:44	SLEEP-MT	30
SLEEP-REM	04:39:14	SLEEP-REM	30
SLEEP-REM	04:39:44	SLEEP-REM	30
SLEEP-REM	04:40:14	SLEEP-REM	30
SLEEP-REM	04:40:44	SLEEP-REM	30
SLEEP-REM	04:41:14	SLEEP-REM	30
SLEEP-MT	04:41:44	SLEEP-MT	30
SLEEP-MT	04:42:14	SLEEP-MT	30
SLEEP-MT	04:42:44	SLEEP-MT	30
SLEEP-MT	04:43:14	SLEEP-MT	30
SLEEP-MT	04:43:44	SLEEP-MT	30
SLEEP-MT	04:44:14	SLEEP-MT	30
SLEEP-MT	04:44:44	SLEEP-MT	30
SLEEP-MT	04:45:14	SLEEP-MT	30
SLEEP-MT	04:45:44	SLEEP-MT	30
SLEEP-MT	04:46:14	SLEEP-MT	30
SLEEP-REM	04:46:44	SLEEP-REM	30
SLEEP-REM	04:47:14	SLEEP-REM	30
SLEEP-REM	04:47:44	SLEEP-REM	30
SLEEP-REM	04:48:14	SLEEP-REM	30
SLEEP-REM	04:48:44	SLEEP-REM	30
SLEEP-REM	04:49:14	SLEEP-REM	30
SLEEP-REM	04:49:44	SLEEP-REM	30
SLEEP-REM	04:50:14	SLEEP-REM	30
SLEEP-REM	04:50:44	SLEEP-REM	30
SLEEP-REM	04:51:14	SLEEP-REM	30
SLEEP-REM	04:51:44	SLEEP-REM	30
SLEEP-REM	04:52:14	SLEEP-REM	30
SLEEP-S0	04:52:44	SLEEP-S0	30
SLEEP-REM	04:53:14	SLEEP-REM	30
SLEEP-REM	04:53:44	SLEEP-REM	30
SLEEP-MT	04:54:14	SLEEP-MT	30
SLEEP-MT	04:54:44	SLEEP-MT	30
SLEEP-MT	04:55:14	SLEEP-MT	30
SLEEP-MT	04:55:44	SLEEP-MT	30
SLEEP-REM	04:56:14	SLEEP-REM	30
SLEEP-MT	04:56:44	SLEEP-MT	30
SLEEP-MT	04:57:14	SLEEP-MT	30
SLEEP-MT	04:57:44	SLEEP-MT	30
SLEEP-MT	04:58:14	SLEEP-MT	30
SLEEP-MT	04:58:44	SLEEP-MT	30
SLEEP-MT	04:59:14	SLEEP-MT	30
SLEEP-MT	04:59:44	SLEEP-MT	30
SLEEP-REM	05:00:14	SLEEP-REM	30
SLEEP-MT	05:00:44	SLEEP-MT	30
SLEEP-S1	05:01:14	SLEEP-S1	30
SLEEP-S1	05:01:44	SLEEP-S1	30
SLEEP-REM	05:02:14	SLEEP-REM	30
SLEEP-REM	05:02:44	SLEEP-REM	30
SLEEP-REM	05:03:14	SLEEP-REM	30
SLEEP-REM	05:03:44	SLEEP-REM	30
SLEEP-REM	05:04:14	SLEEP-REM	30
SLEEP-REM	05:04:44	SLEEP-REM	30
SLEEP-REM	05:05:14	SLEEP-REM	30
SLEEP-S2	05:05:44	SLEEP-S2	30
SLEEP-MT	05:06:14	SLEEP-MT	30
SLEEP-S2	05:06:44	SLEEP-S2	30
SLEEP-S2	05:07:14	SLEEP-S2	30
SLEEP-S2	05:07:44	SLEEP-S2	30
SLEEP-S2	05:08:14	SLEEP-S2	30
SLEEP-S2	05:08:44	SLEEP-S2	30
SLEEP-S2	05:09:14	SLEEP-S2	30
SLEEP-S2	05:09:44	SLEEP-S2	30
SLEEP-S2	05:10:14	SLEEP-S2	30
SLEEP-MT	05:10:44	SLEEP-MT	30
SLEEP-MT	05:11:14	SLEEP-MT	30
SLEEP-MT	05:11:44	SLEEP-MT	30
SLEEP-MT	05:12:14	SLEEP-MT	30
SLEEP-MT	05:12:44	SLEEP-MT	30
SLEEP-MT	05:13:14	SLEEP-MT	30
SLEEP-MT	05:13:44	SLEEP-MT	30
SLEEP-MT	05:14:14	SLEEP-MT	30
SLEEP-MT	05:14:44	SLEEP-MT	30
SLEEP-MT	05:15:14	SLEEP-MT	30
SLEEP-MT	05:15:44	SLEEP-MT	30
SLEEP-MT	05:16:14	SLEEP-MT	30
SLEEP-MT	05:16:44	SLEEP-MT	30
SLEEP-MT	05:17:14	SLEEP-MT	30
SLEEP-MT	05:17:44	SLEEP-MT	30
SLEEP-MT	05:18:14	SLEEP-MT	30
SLEEP-MT	05:18:44	SLEEP-MT	30
SLEEP-MT	05:19:14	SLEEP-MT	30
SLEEP-MT	05:19:44	SLEEP-MT	30
SLEEP-MT	05:20:14	SLEEP-MT	30
SLEEP-MT	05:20:44	SLEEP-MT	30
SLEEP-MT	05:21:14	SLEEP-MT	30
SLEEP-MT	05:21:44	SLEEP-MT	30
SLEEP-MT	05:22:14	SLEEP-MT	30
SLEEP-MT	05:22:44	SLEEP-MT	30
SLEEP-MT	05:23:14	SLEEP-MT	30
SLEEP-MT	05:23:44	SLEEP-MT	30
SLEEP-MT	05:24:14	SLEEP-MT	30
SLEEP-MT	05:24:44	SLEEP-MT	30
SLEEP-MT	05:25:14	SLEEP-MT	30
SLEEP-MT	05:25:44	SLEEP-MT	30
SLEEP-MT	05:26:14	SLEEP-MT	30
SLEEP-MT	05:26:44	SLEEP-MT	30
SLEEP-MT	05:27:14	SLEEP-MT	30
SLEEP-MT	05:27:44	SLEEP-MT	30
SLEEP-MT	05:28:14	SLEEP-MT	30
SLEEP-MT	05:28:44	SLEEP-MT	30
SLEEP-MT	05:29:14	SLEEP-MT	30
SLEEP-MT	05:29:44	SLEEP-MT	30
SLEEP-MT	05:30:14	SLEEP-MT	30
SLEEP-MT	05:30:44	SLEEP-MT	30
SLEEP-MT	05:31:14	SLEEP-MT	30
SLEEP-MT	05:31:44	SLEEP-MT	30
SLEEP-MT	05:32:14	SLEEP-MT	30
SLEEP-MT	05:32:44	SLEEP-MT	30
SLEEP-MT	05:33:14	SLEEP-MT	30
SLEEP-MT	05:33:44	SLEEP-MT	30
SLEEP-MT	05:34:14	SLEEP-MT	30
SLEEP-MT	05:34:44	SLEEP-MT	30
SLEEP-MT	05:35:14	SLEEP-MT	30
SLEEP-MT	05:35:44	SLEEP-MT	30
SLEEP-MT	05:36:14	SLEEP-MT	30
SLEEP-MT	05:36:44	SLEEP-MT	30
SLEEP-MT	05:37:14	SLEEP-MT	30
SLEEP-MT	05:37:44	SLEEP-MT	30
SLEEP-MT	05:38:14	SLEEP-MT	30
SLEEP-MT	05:38:44	SLEEP-MT	30
SLEEP-MT	05:39:14	SLEEP-MT	30
SLEEP-MT	05:39:44	SLEEP-MT	30
SLEEP-MT	05:40:14	SLEEP-MT	30
SLEEP-MT	05:40:44	SLEEP-MT	30
SLEEP-MT	05:41:14	SLEEP-MT	30
SLEEP-MT	05:41:44	SLEEP-MT	30
SLEEP-MT	05:42:14	SLEEP-MT	30
SLEEP-MT	05:42:44	SLEEP-MT	30
SLEEP-MT	05:43:14	SLEEP-MT	30
SLEEP-MT	05:43:44	SLEEP-MT	30
SLEEP-MT	05:44:14	SLEEP-MT	30
SLEEP-MT	05:44:44	SLEEP-MT	30
SLEEP-MT	05:45:14	SLEEP-MT	30
SLEEP-MT	05:45:44	SLEEP-MT	30
SLEEP-MT	05:46:14	SLEEP-MT	30
SLEEP-MT	05:46:44	SLEEP-MT	30
SLEEP-MT	05:47:14	SLEEP-MT	30
SLEEP-MT	05:47:44	SLEEP-MT	30
SLEEP-MT	05:48:14	SLEEP-MT	30
SLEEP-MT	05:48:44	SLEEP-MT	30
SLEEP-MT	05:49:14	SLEEP-MT	30
SLEEP-MT	05:49:44	SLEEP-MT	30
SLEEP-MT	05:50:14	SLEEP-MT	30
SLEEP-MT	05:50:44	SLEEP-MT	30
SLEEP-MT	05:51:14	SLEEP-MT	30
SLEEP-MT	05:51:44	SLEEP-MT	30
SLEEP-MT	05:52:14	SLEEP-MT	30
SLEEP-MT	05:52:44	SLEEP-MT	30
SLEEP-MT	05:53:14	SLEEP-MT	30
SLEEP-MT	05:53:44	SLEEP-MT	30
SLEEP-S1	05:54:14	SLEEP-S1	30
SLEEP-S2	05:54:44	SLEEP-S2	30
SLEEP-S2	05:55:14	SLEEP-S2	30
SLEEP-S2	05:55:44	SLEEP-S2	30
SLEEP-S2	05:56:14	SLEEP-S2	30
SLEEP-S2	05:56:44	SLEEP-S2	30
SLEEP-S2	05:57:14	SLEEP-S2	30
SLEEP-S2	05:57:44	SLEEP-S2	30
SLEEP-S2	05:58:14	SLEEP-S2	30
SLEEP-S2	05:58:44	SLEEP-S2	30
SLEEP-S2	05:59:14	SLEEP-S2	30
SLEEP-S2	05:59:44	SLEEP-S2	30
SLEEP-S2	06:00:14	SLEEP-S2	30
SLEEP-S2	06:00:44	SLEEP-S2	30
SLEEP-S2	06:01:14	SLEEP-S2	30
SLEEP-S2	06:01:44	SLEEP-S2	30
SLEEP-S2	06:02:14	SLEEP-S2	30
SLEEP-S2	06:02:44	SLEEP-S2	30
SLEEP-MT	06:03:14	SLEEP-MT	30
SLEEP-MT	06:03:44	SLEEP-MT	30
SLEEP-S2	06:04:14	SLEEP-S2	30
SLEEP-S2	06:04:44	SLEEP-S2	30
SLEEP-S2	06:05:14	SLEEP-S2	30
SLEEP-S2	06:05:44	SLEEP-S2	30
SLEEP-S2	06:06:14	SLEEP-S2	30
SLEEP-S2	06:06:44	SLEEP-S2	30
SLEEP-S2	06:07:14	SLEEP-S2	30
SLEEP-S2	06:07:44	SLEEP-S2	30
SLEEP-S2	06:08:14	SLEEP-S2	30
SLEEP-S2	06:08:44	SLEEP-S2	30
SLEEP-S2	06:09:14	SLEEP-S2	30
SLEEP-S2	06:09:44	SLEEP-S2	30
SLEEP-S2	06:10:14	SLEEP-S2	30
SLEEP-S2	06:10:44	SLEEP-S2	30
SLEEP-S2	06:11:14	SLEEP-S2	30
SLEEP-S2	06:11:44	SLEEP-S2	30
SLEEP-S2	06:12:14	SLEEP-S2	30
SLEEP-S2	06:12:44	SLEEP-S2	30
SLEEP-S2	06:13:14	SLEEP-S2	30
SLEEP-S2	06:13:44	SLEEP-S2	30
SLEEP-S2	06:14:14	SLEEP-S2	30
SLEEP-S2	06:14:44	SLEEP-S2	30
SLEEP-S2	06:15:14	SLEEP-S2	30
SLEEP-S2	06:15:44	SLEEP-S2	30
SLEEP-MT	06:16:14	SLEEP-MT	30
SLEEP-MT	06:16:44	SLEEP-MT	30
SLEEP-MT	06:17:14	SLEEP-MT	30
SLEEP-MT	06:17:44	SLEEP-MT	30
SLEEP-MT	06:18:14	SLEEP-MT	30
SLEEP-MT	06:18:44	SLEEP-MT	30
SLEEP-MT	06:19:14	SLEEP-MT	30
SLEEP-MT	06:19:44	SLEEP-MT	30
SLEEP-MT	06:20:14	SLEEP-MT	30
SLEEP-MT	06:20:44	SLEEP-MT	30
SLEEP-MT	06:21:14	SLEEP-MT	30
SLEEP-MT	06:21:44	SLEEP-MT	30
SLEEP-MT	06:22:14	SLEEP-MT	30
SLEEP-MT	06:22:44	SLEEP-MT	30
SLEEP-MT	06:23:14	SLEEP-MT	30
SLEEP-MT	06:23:44	SLEEP-MT	30
SLEEP-MT	06:24:14	SLEEP-MT	30
SLEEP-MT	06:24:44	SLEEP-MT	30
SLEEP-MT	06:25:14	SLEEP-MT	30
SLEEP-MT	06:25:44	SLEEP-MT	30
SLEEP-MT	06:26:14	SLEEP-MT	30
SLEEP-MT	06:26:44	SLEEP-MT	30
SLEEP-MT	06:27:14	SLEEP-MT	30
SLEEP-MT	06:27:44	SLEEP-MT	30
SLEEP-MT	06:28:14	SLEEP-MT	30
SLEEP-MT	06:28:44	SLEEP-MT	30
SLEEP-MT	06:29:14	SLEEP-MT	30
SLEEP-MT	06:29:44	SLEEP-MT	30
SLEEP-MT	06:30:14	SLEEP-MT	30
SLEEP-MT	06:30:44	SLEEP-MT	30
SLEEP-MT	06:31:14	SLEEP-MT	30
SLEEP-MT	06:31:44	SLEEP-MT	30
SLEEP-MT	06:32:14	SLEEP-MT	30
SLEEP-S0	06:32:44	SLEEP-S0	30
SLEEP-S0	06:33:14	SLEEP-S0	30
SLEEP-S1	06:33:44	SLEEP-S1	30
SLEEP-S1	06:34:14	SLEEP-S1	30
SLEEP-S1	06:34:44	SLEEP-S1	30
SLEEP-S2	06:35:14	SLEEP-S2	30
SLEEP-S1	06:35:44	SLEEP-S1	30
SLEEP-S2	06:36:14	SLEEP-S2	30
SLEEP-S2	06:36:44	SLEEP-S2	30
SLEEP-S2	06:37:14	SLEEP-S2	30
SLEEP-S2	06:37:44	SLEEP-S2	30
SLEEP-S2	06:38:14	SLEEP-S2	30
SLEEP-S2	06:38:44	SLEEP-S2	30
SLEEP-S2	06:39:14	SLEEP-S2	30
SLEEP-S2	06:39:44	SLEEP-S2	30
SLEEP-S2	06:40:14	SLEEP-S2	30
SLEEP-S2	06:40:44	SLEEP-S2	30
SLEEP-S2	06:41:14	SLEEP-S2	30
SLEEP-S2	06:41:44	SLEEP-S2	30
SLEEP-S2	06:42:14	SLEEP-S2	30
SLEEP-S2	06:42:44	SLEEP-S2	30
SLEEP-S2	06:43:14	SLEEP-S2	30
SLEEP-S2	06:43:44	SLEEP-S2	30
SLEEP-S2	06:44:14	SLEEP-S2	30
SLEEP-S2	06:44:44	SLEEP-S2	30
SLEEP-S2	06:45:14	SLEEP-S2	30
SLEEP-S2	06:45:44	SLEEP-S2	30
SLEEP-S2	06:46:14	SLEEP-S2	30
SLEEP-S2	06:46:44	SLEEP-S2	30
SLEEP-S2	06:47:14	SLEEP-S2	30
SLEEP-S2	06:47:44	SLEEP-S2	30
SLEEP-S2	06:48:14	SLEEP-S2	30
SLEEP-S2	06:48:44	SLEEP-S2	30
SLEEP-S2	06:49:14	SLEEP-S2	30
SLEEP-S2	06:49:44	SLEEP-S2	30
SLEEP-S2	06:50:14	SLEEP-S2	30
SLEEP-S2	06:50:44	SLEEP-S2	30
SLEEP-S2	06:51:14	SLEEP-S2	30
SLEEP-S2	06:51:44	SLEEP-S2	30
SLEEP-S2	06:52:14	SLEEP-S2	30
SLEEP-S0	06:52:44	SLEEP-S0	30
SLEEP-S1	06:53:14	SLEEP-S1	30
SLEEP-S2	06:53:44	SLEEP-S2	30
SLEEP-S2	06:54:14	SLEEP-S2	30
SLEEP-S2	06:54:44	SLEEP-S2	30
SLEEP-S2	06:55:14	SLEEP-S2	30
SLEEP-S2	06:55:44	SLEEP-S2	30
SLEEP-S2	06:56:14	SLEEP-S2	30
SLEEP-S2	06:56:44	SLEEP-S2	30
SLEEP-S2	06:57:14	SLEEP-S2	30
SLEEP-S2	06:57:44	SLEEP-S2	30
SLEEP-S2	06:58:14	SLEEP-S2	30
SLEEP-S2	06:58:44	SLEEP-S2	30
SLEEP-S2	06:59:14	SLEEP-S2	30
SLEEP-S2	06:59:44	SLEEP-S2	30
SLEEP-S2	07:00:14	SLEEP-S2	30
SLEEP-S2	07:00:44	SLEEP-S2	30
SLEEP-S2	07:01:14	SLEEP-S2	30
SLEEP-S2	07:01:44	SLEEP-S2	30
SLEEP-S2	07:02:14	SLEEP-S2	30
SLEEP-S2	07:02:44	SLEEP-S2	30
SLEEP-S2	07:03:14	SLEEP-S2	30
SLEEP-S2	07:03:44	SLEEP-S2	30
SLEEP-S2	07:04:14	SLEEP-S2	30
SLEEP-S2	07:04:44	SLEEP-S2	30
SLEEP-S2	07:05:14	SLEEP-S2	30
SLEEP-S0	07:05:44	SLEEP-S0	30
SLEEP-S1	07:06:14	SLEEP-S1	30
SLEEP-S2	07:06:44	SLEEP-S2	30
SLEEP-S2	07:07:14	SLEEP-S2	30
SLEEP-S2	07:07:44	SLEEP-S2	30
SLEEP-S2	07:08:14	SLEEP-S2	30
SLEEP-S2	07:08:44	SLEEP-S2	30
SLEEP-S2	07:09:14	SLEEP-S2	30
SLEEP-S2	07:09:44	SLEEP-S2	30
SLEEP-S2	07:10:14	SLEEP-S2	30
SLEEP-S2	07:10:44	SLEEP-S2	30
SLEEP-MT	07:11:14	SLEEP-MT	30
SLEEP-MT	07:11:44	SLEEP-MT	30
SLEEP-MT	07:12:14	SLEEP-MT	30
SLEEP-MT	07:12:44	SLEEP-MT	30
SLEEP-MT	07:13:14	SLEEP-MT	30
SLEEP-MT	07:13:44	SLEEP-MT	30
SLEEP-MT	07:14:14	SLEEP-MT	30
SLEEP-MT	07:14:44	SLEEP-MT	30
SLEEP-MT	07:15:14	SLEEP-MT	30
SLEEP-MT	07:15:44	SLEEP-MT	30
SLEEP-MT	07:16:14	SLEEP-MT	30
SLEEP-S2	07:16:44	SLEEP-S2	30
SLEEP-MT	07:17:14	SLEEP-MT	30
SLEEP-MT	07:17:44	SLEEP-MT	30
SLEEP-MT	07:18:14	SLEEP-MT	30
SLEEP-MT	07:18:44	SLEEP-MT	30
SLEEP-MT	07:19:14	SLEEP-MT	30
SLEEP-MT	07:19:44	SLEEP-MT	30
SLEEP-S2	07:20:14	SLEEP-S2	30
SLEEP-S2	07:20:44	SLEEP-S2	30
SLEEP-MT	07:21:14	SLEEP-MT	30
SLEEP-MT	07:21:44	SLEEP-MT	30
SLEEP-MT	07:22:14	SLEEP-MT	30
SLEEP-MT	07:22:44	SLEEP-MT	30
SLEEP-MT	07:23:14	SLEEP-MT	30
SLEEP-S2	07:23:44	SLEEP-S2	30
SLEEP-S2	07:24:14	SLEEP-S2	30
SLEEP-MT	07:24:44	SLEEP-MT	30
SLEEP-MT	07:25:14	SLEEP-MT	30
SLEEP-MT	07:25:44	SLEEP-MT	30
SLEEP-S2	07:26:14	SLEEP-S2	30
SLEEP-S2	07:26:44	SLEEP-S2	30
SLEEP-MT	07:27:14	SLEEP-MT	30
SLEEP-MT	07:27:44	SLEEP-MT	30
SLEEP-REM	07:28:14	SLEEP-REM	30
SLEEP-S1	07:28:44	SLEEP-S1	30
SLEEP-MT	07:29:14	SLEEP-MT	30
SLEEP-MT	07:29:44	SLEEP-MT	30
SLEEP-MT	07:30:14	SLEEP-MT	30
SLEEP-MT	07:30:44	SLEEP-MT	30
SLEEP-MT	07:31:14	SLEEP-MT	30
SLEEP-MT	07:31:44	SLEEP-MT	30
SLEEP-MT	07:32:14	SLEEP-MT	30
SLEEP-MT	07:32:44	SLEEP-MT	30
SLEEP-MT	07:33:14	SLEEP-MT	30
SLEEP-MT	07:33:44	SLEEP-MT	30
SLEEP-MT	07:34:14	SLEEP-MT	30
SLEEP-MT	07:34:44	SLEEP-MT	30
SLEEP-MT	07:35:14	SLEEP-MT	30
SLEEP-MT	07:35:44	SLEEP-MT	30
SLEEP-MT	07:36:14	SLEEP-MT	30
SLEEP-MT	07:36:44	SLEEP-MT	30
SLEEP-MT	07:37:14	SLEEP-MT	30
SLEEP-MT	07:37:44	SLEEP-MT	30
SLEEP-MT	07:38:14	SLEEP-MT	30
SLEEP-MT	07:38:44	SLEEP-MT	30
SLEEP-MT	07:39:14	SLEEP-MT	30
SLEEP-MT	07:39:44	SLEEP-MT	30
SLEEP-MT	07:40:14	SLEEP-MT	30
SLEEP-REM	07:40:44	SLEEP-REM	30
SLEEP-REM	07:41:14	SLEEP-REM	30
SLEEP-S1	07:41:44	SLEEP-S1	30
SLEEP-REM	07:42:14	SLEEP-REM	30
SLEEP-REM	07:42:44	SLEEP-REM	30
SLEEP-MT	07:43:14	SLEEP-MT	30
SLEEP-MT	07:43:44	SLEEP-MT	30
SLEEP-MT	07:44:14	SLEEP-MT	30
SLEEP-MT	07:44:44	SLEEP-MT	30
SLEEP-MT	07:45:14	SLEEP-MT	30
SLEEP-MT	07:45:44	SLEEP-MT	30
SLEEP-MT	07:46:14	SLEEP-MT	30
SLEEP-MT	07:46:44	SLEEP-MT	30
SLEEP-MT	07:47:14	SLEEP-MT	30
SLEEP-MT	07:47:44	SLEEP-MT	30
SLEEP-MT	07:48:14	SLEEP-MT	30
SLEEP-MT	07:48:44	SLEEP-MT	30
SLEEP-MT	07:49:14	SLEEP-MT	30
SLEEP-MT	07:49:44	SLEEP-MT	30
SLEEP-MT	07:50:14	SLEEP-MT	30
SLEEP-MT	07:50:44	SLEEP-MT	30
SLEEP-MT	07:51:14	SLEEP-MT	30
SLEEP-MT	07:51:44	SLEEP-MT	30
SLEEP-MT	07:52:14	SLEEP-MT	30
SLEEP-MT	07:52:44	SLEEP-MT	30
SLEEP-MT	07:53:14	SLEEP-MT	30
SLEEP-MT	07:53:44	SLEEP-MT	30
SLEEP-MT	07:54:14	SLEEP-MT	30
SLEEP-MT	07:54:44	SLEEP-MT	30
SLEEP-MT	07:55:14	SLEEP-MT	30
SLEEP-S0	07:55:44	SLEEP-S0	30
SLEEP-MT	07:56:14	SLEEP-MT	30
SLEEP-MT	07:56:44	SLEEP-MT	30
SLEEP-MT	07:57:14	SLEEP-MT	30
SLEEP-MT	07:57:44	SLEEP-MT	30
SLEEP-MT	07:58:14	SLEEP-MT	30
SLEEP-MT	07:58:44	SLEEP-MT	30
SLEEP-MT	07:59:14	SLEEP-MT	30
SLEEP-MT	07:59:44	SLEEP-MT	30
SLEEP-MT	08:00:14	SLEEP-MT	30
SLEEP-MT	08:00:44	SLEEP-MT	30
SLEEP-MT	08:01:14	SLEEP-MT	30
SLEEP-S0	08:01:44	SLEEP-S0	30
SLEEP-S0	08:02:14	SLEEP-S0	30
SLEEP-MT	08:02:44	SLEEP-MT	30
SLEEP-MT	08:03:14	SLEEP-MT	30
SLEEP-S0	08:03:44	SLEEP-S0	30
SLEEP-S0	08:04:14	SLEEP-S0	30
SLEEP-MT	08:04:44	SLEEP-MT	30
SLEEP-MT	08:05:14	SLEEP-MT	30
SLEEP-MT	08:05:44	SLEEP-MT	30
SLEEP-MT	08:06:14	SLEEP-MT	30
SLEEP-MT	08:06:44	SLEEP-MT	30
SLEEP-MT	08:07:14	SLEEP-MT	30
SLEEP-MT	08:07:44	SLEEP-MT	30
SLEEP-MT	08:08:14	SLEEP-MT	30
SLEEP-MT	08:08:44	SLEEP-MT	30
SLEEP-MT	08:09:14	SLEEP-MT	30
SLEEP-MT	08:09:44	SLEEP-MT	30
SLEEP-MT	08:10:14	SLEEP-MT	30
SLEEP-MT	08:10:44	SLEEP-MT	30
SLEEP-MT	08:11:14	SLEEP-MT	30
SLEEP-MT	08:11:44	SLEEP-MT	30
SLEEP-MT	08:12:14	SLEEP-MT	30
SLEEP-MT	08:12:44	SLEEP-MT	30
SLEEP-MT	08:13:14	SLEEP-MT	30
SLEEP-MT	08:13:44	SLEEP-MT	30
SLEEP-MT	08:14:14	SLEEP-MT	30
SLEEP-MT	08:14:44	SLEEP-MT	30
SLEEP-MT	08:15:14	SLEEP-MT	30
SLEEP-MT	08:15:44	SLEEP-MT	30
SLEEP-MT	08:16:14	SLEEP-MT	30
SLEEP-MT	08:16:44	SLEEP-MT	30
SLEEP-MT	08:17:14	SLEEP-MT	30
SLEEP-MT	08:17:44	SLEEP-MT	30
SLEEP-MT	08:18:14	SLEEP-MT	30
SLEEP-MT	08:18:44	SLEEP-MT	30
SLEEP-MT	08:19:14	SLEEP-MT	30
SLEEP-MT	08:19:44	SLEEP-MT	30
SLEEP-MT	08:20:14	SLEEP-MT	30
SLEEP-MT	08:20:44	SLEEP-MT	30
SLEEP-MT	08:21:14	SLEEP-MT	30
SLEEP-MT	08:21:44	SLEEP-MT	30
SLEEP-MT	08:22:14	SLEEP-MT	30
SLEEP-MT	08:22:44	SLEEP-MT	30
SLEEP-MT	08:23:14	SLEEP-MT	30
SLEEP-MT	08:23:44	SLEEP-MT	30
SLEEP-MT	08:24:14	SLEEP-MT	30
SLEEP-MT	08:24:44	SLEEP-MT	30
